plz,name,lat,long,ev_count,rev_ev_count
87662,Kaltental,47.893334409,10.7518544631,0,5
86687,Kaisheim,48.7701678534,10.8083111983,1,4
98716,Geschwenda,50.7062789891,10.8308132903,5,0
38384,Gevensleben,52.0751660271,10.821837826,1,4
91738,Pfofeld,49.1144253245,10.8604970379,1,4
98694,Ilmenau,50.6086505617,10.8588222133,0,5
86932,Pürgen,48.006522242,10.9173281283,0,5
91781,Weißenburg i. Bay.,49.0155657462,10.9868838312,6,0
86923,Finning,48.0211876141,11.0132090934,0,5
39365,"Harbke, Sommersdorf, Wefensleben, Ummendorf, Eilsleben",52.1640057006,11.1734821307,1,4
31863,Coppenbrügge,52.1069287024,9.51647223387,2,3
74670,Forchtenberg,49.3177313078,9.57181430142,2,3
34121,Kassel,51.302091602,9.47831570511,0,5
36137,Großenlüder,50.5740229839,9.54704591652,3,2
24860,Böklund u.a.,54.6203955819,9.57044713052,0,5
73235,Weilheim an der Teck,48.6091085154,9.54753140534,1,4
73272,Neidlingen,48.5754648894,9.56490022988,0,5
74523,Schwäbisch Hall,49.1114871676,9.76069268448,13,0
74635,Kupferzell,49.2192525587,9.6966740943,3,2
31089,Duingen,52.006650774,9.69740925938,1,4
7952,Pausa-Mühltroff,50.5861263908,11.9837091278,0,5
83043,Bad Aibling,47.8630434761,12.0031514696,9,0
18069,"Rostock, Lambrechtshagen",54.1021349042,12.0452571214,15,0
6116,Halle/ Saale,51.4780501927,12.0362188531,0,5
8527,"Plauen, Rößnitz",50.478103619,12.1088164716,0,5
92521,Schwarzenfeld,49.376020817,12.1637993566,3,2
93055,Regensburg,49.0048876185,12.1513028608,20,0
93105,Tegernheim,49.030266724,12.1832660754,1,4
92715,Püchersreuth,49.7715306205,12.2152896761,0,5
18181,"Rostock, Graal-Müritz",54.2421633752,12.234447083,2,3
93098,Mintraching,48.9485615227,12.2618120383,0,5
4539,Groitzsch,51.1317965028,12.3082835819,0,5
92543,Guteneck,49.4589703001,12.2852803377,0,5
92696,Flossenbürg,49.7422395101,12.3581474704,0,5
83132,Pittenhart,47.9745164986,12.3768374534,0,5
84555,Jettenbach,48.1611918341,12.3736285247,0,5
93167,Falkenstein,49.1015175597,12.4845506268,1,4
83358,Seeon-Seebruck,47.9381516554,12.4555888441,4,1
14806,Belzig,52.1697621692,12.5814377917,6,0
14770,Brandenburg/ Havel,52.4062537582,12.5131825509,5,0
14550,Groß Kreutz,52.4209401321,12.7641278494,1,4
18469,Velgast,54.2670661898,12.8168294762,0,5
83364,Neukirchen am Teisenberg,47.8254170271,12.757677612,2,3
9241,Mühlau,50.9003891525,12.7642842504,0,5
9387,Jahnsdorf,50.7545979117,12.8270489007,0,5
9117,Chemnitz,50.8230994222,12.8320621092,0,5
4703,Leisnig,51.1762310001,12.937871215,0,5
14552,Michendorf,52.2936576695,13.0576095784,6,0
9577,Niederwiesa,50.8668233338,13.0174544664,0,5
94550,Künzing,48.65279343,13.0600793367,0,5
94094,Rotthalmünster,48.360386261,13.1917642521,2,3
18573,Samtens,54.3599725877,13.2434278758,0,5
1587,Riesa,51.3015225713,13.2707647067,3,2
4924,Bad Liebenwerda,51.5277947214,13.3892274374,0,5
17126,Jarmen,53.8993951382,13.3274167716,0,5
15838,Am Mellensee,52.146364975,13.3737748009,1,4
9619,"Dorfchemnitz, Mulda, Sayda",50.757989939,13.4141011847,0,5
13156,Berlin Niederschönhausen,52.5824549691,13.3998990119,6,0
12355,Berlin Rudow,52.411006823,13.497823117,5,0
94136,Thyrnau,48.6088479761,13.5509764965,4,1
12623,Berlin Mahlsdorf,52.4810115071,13.5796111861,5,0
1705,Freital,50.9978170622,13.6356633751,1,4
16247,Joachimsthal u.a.,52.9787781921,13.7618401801,0,5
15910,Schönwalde,52.0173461468,13.7944343711,5,0
15907,Lübben (Spreewald),51.9456652422,13.8930880884,3,2
17440,"Kröslin, Krummin, Lassan u.a.",54.0372937909,13.8524136821,0,5
17429,"Benz, Heringsdorf u.a.",53.941866078,14.0529117638,8,0
15848,Beeskow,52.1660879508,14.231133643,2,3
17419,Seebad Ahlbeck,53.8982116155,14.1378980368,3,2
2997,Wittichenau,51.3793533557,14.2417336237,0,5
2708,"Löbau, Kottmar u.a.",51.0875256382,14.6644139916,0,5
7570,"Weida, Harth-Pöllnitz, Wünschendorf",50.769933473,12.0255437679,0,5
19399,Goldberg,53.5886695476,12.0921369016,0,5
85456,Wartenberg,48.3948840257,11.9842622965,2,3
6184,Kabelsketal,51.4397831462,12.1026589568,1,4
8541,Neuensalz,50.4984566439,12.2326186768,0,5
4249,Leipzig,51.2760364264,12.2997665608,0,5
6800,Raguhn-Jeßnitz,51.6831754088,12.3232137177,0,5
93189,Reichenbach,49.1790355431,12.3471042973,0,5
4129,Leipzig,51.3719412424,12.3883952657,0,5
94368,Perkam,48.864834299,12.444057363,0,5
93185,Michelsneukirchen,49.1218074974,12.5413240636,0,5
83355,Grabenstätt,47.8454580878,12.5504538869,3,2
84513,Töging a. Inn,48.2690652996,12.5807800519,11,0
84543,Winhöring,48.2697974952,12.6557986932,2,3
84558,Kirchweidach,48.0817240142,12.6545654203,1,4
93495,Weiding,49.2677394479,12.7519323487,0,5
4880,Dommitzsch,51.6187358731,12.8452341951,0,5
93437,Furth i. Wald,49.3095351835,12.8346406243,1,4
17153,Stavenhagen,53.6756809312,12.9254211868,0,5
94562,Oberpöring,48.7088864463,12.8344379825,0,5
9116,Chemnitz,50.8251852205,12.8685054533,1,4
94469,Deggendorf,48.8374130683,12.9754497404,15,0
9120,Chemnitz,50.8095615543,12.9104347205,0,5
9487,Schlettau,50.5664116388,12.9492564121,0,5
4769,Mügeln,51.2371403513,13.0538020992,0,5
93453,Neukirchen b. Hl. Blut,49.2552577968,13.001060774,1,4
94239,Zachenberg,48.9698848347,12.9999541066,1,4
84359,Simbach a. Inn,48.289307868,13.0155992218,1,4
84364,Bad Birnbach,48.4459445699,13.0677583908,4,1
18439,Stralsund,54.3041350179,13.1199592083,9,0
14089,Berlin Gatow,52.4707844594,13.1516450259,2,3
17129,Bentzin,53.8866769617,13.2679453804,2,3
18528,Bergen/ Rügen,54.4338367746,13.4366660218,7,0
12165,Berlin Steglitz,52.4556631713,13.3148371693,2,3
10789,Berlin Schöneberg,52.5017035037,13.3377358807,6,0
13349,Berlin Wedding,52.5579862033,13.3473476039,0,5
10825,Berlin,52.4838021273,13.3412824244,9,0
1609,"Gröditz, Wülknitz, Röderaue",51.3912714733,13.4252969543,0,5
10781,Berlin Schöneberg,52.493561501,13.352889971,5,0
15831,Blankenfelde-Mahlow,52.3055101788,13.3838228934,2,3
16348,Wandlitz,52.7721976406,13.5054687333,5,0
13127,Berlin Französisch Buchholz,52.6188436816,13.4334743898,4,1
17495,Karlsburg,53.989861422,13.5473868399,0,5
94142,Fürsteneck,48.7365967211,13.4533829964,0,5
97280,Remlingen,49.812223936,9.69305505451,0,5
36037,Fulda,50.5562980941,9.68428335616,13,0
88368,Bergatreute,47.8539485126,9.74722830295,0,5
97259,Greußenheim,49.8217735838,9.76272710942,0,5
30159,Hannover,52.3745376822,9.73725243796,24,0
88436,Eberhardzell,47.9905077048,9.83376602332,2,3
25495,Kummerfeld,53.7010163972,9.79046147026,0,5
24622,Gnutz,54.1305181025,9.82243143531,0,5
30655,Hannover,52.4011680232,9.80373871811,5,0
37247,Großalmerode,51.244670916,9.80251208268,1,4
97291,Thüngershem,49.876464862,9.85689572977,1,4
97723,Oberthulba,50.1982136456,9.9272405159,1,4
24646,Warder,54.2140023098,9.88630352494,0,5
37214,Witzenhausen,51.3347065418,9.90925441692,0,5
31275,Lehrte,52.3819545889,10.0171036091,17,0
31177,Harsum,52.2095765736,10.0005996514,2,3
37581,Bad Gandersheim,51.8836653198,10.0407810339,4,1
21228,Harmstorf,53.3491617921,9.98307033579,0,5
24107,Kiel,54.3426179729,10.0265699751,1,4
24534,Neumünster,54.0748260517,9.98082960474,7,0
36404,"Vacha, Unterbreizbach",50.7912954936,10.0438887773,4,1
24247,Mielkendorf,54.2829367297,10.0209546073,0,5
89073,Ulm,48.4039732834,10.0000130638,19,0
97228,Rottendorf,49.795213192,10.0385784304,2,3
89189,Neenstetten,48.5416079006,10.0283237967,1,4
20097,Hamburg,53.5466038536,10.0197820279,19,0
88481,Balzheim,48.1684052756,10.0629359717,0,5
74589,Satteldorf,49.1835114414,10.0925576065,4,1
24641,Sievershütten,53.8490693926,10.1075240658,2,3
22113,"Hamburg, Oststeinbek",53.5364000591,10.1775647774,8,0
87480,Weitnau,47.6536822788,10.1484155854,1,4
21035,Hamburg,53.4871536977,10.1511229719,10,0
87758,Kronburg,47.902831901,10.1506276235,0,5
31234,Edemissen,52.3976761512,10.2723828933,1,4
97342,Obernbreit,49.6636202822,10.1871677573,2,3
89340,Leipheim,48.4519266648,10.2034691491,5,0
97493,Bergrheinfeld,50.0002063081,10.1674879018,2,3
29358,Eicklingen,52.5462644153,10.1984755715,0,5
87487,Wiggensbach,47.7439469902,10.2145438432,3,2
22949,Ammersbek,53.6931832751,10.1921592676,1,4
89192,Rammingen,48.5163727276,10.182501986,1,4
87767,Niederrieden,48.0572456153,10.2005928754,0,5
89537,Giengen an der Brenz,48.6172174106,10.2421130332,10,0
86498,Kettershausen,48.1907961544,10.2654378791,0,5
97525,Schwebheim,49.9905385893,10.2583992354,5,0
87549,Rettenberg,47.5864468372,10.3191096746,3,2
23824,Tensfeld,54.0549716945,10.3144639121,0,5
87541,Bad Hindelang,47.4668667254,10.4017175636,8,0
23823,Seedorf,54.0480809893,10.4207027095,0,5
89415,Lauingen (Donau),48.5627023326,10.4277021947,4,1
91617,Oberdachstetten,49.4078005958,10.4354814411,1,4
87499,Wildpoldsried,47.7757460851,10.4153364562,1,4
97491,Aidhausen,50.158176761,10.4572812295,1,4
98630,Römhild,50.3928370692,10.5649334783,3,2
29386,"Hankensbüttel, Obernholz, Dedelstorf",52.7163378732,10.5756981247,1,4
87654,Friesenried,47.8722200357,10.5277002471,0,5
91460,Baudenbach,49.6320225334,10.5407024563,0,5
99991,"Großengottern, Heroldishausen",51.1566404025,10.5689882228,2,3
52525,"Waldfeucht, Heinsberg",51.054006933,6.08869227716,19,0
52076,Aachen,50.7151955175,6.14993941425,3,2
52064,Aachen,50.7677578929,6.07826372663,7,0
46459,Rees,51.7734349383,6.42041398179,11,0
54636,Rittersdorf u.a.,49.9813917987,6.48946869049,3,2
52372,Kreuzau,50.7324141959,6.49089986426,3,2
54331,Pellingen,49.669970783,6.67241242865,1,4
54455,Serrig,49.5708563703,6.60440613258,0,5
50126,Bergheim,50.9666623459,6.619842408,9,0
54576,Hillesheim,50.2834543108,6.66161402039,5,0
54338,Schweich,49.8405335391,6.74317071308,1,4
54429,Schillingen,49.6146794312,6.76954364632,1,4
66352,Großrosseln,49.1822250071,6.82232924502,0,5
40591,Düsseldorf,51.1900832237,6.8206098047,4,1
40629,Düsseldorf,51.254330966,6.88590860555,0,5
66620,Nonnweiler,49.5820310366,6.97509586763,2,3
45219,Essen,51.3660822141,6.94417149962,7,0
50737,Köln,50.9922677667,6.93353086333,0,5
54484,Maring-Noviand,49.9327907261,6.98197452392,0,5
53340,Meckenheim,50.6131065349,7.01511304456,7,0
50996,Köln,50.8826446631,6.99198829561,2,3
26723,Emden,53.3588741776,7.11649147197,8,0
66130,Saarbrücken,49.1983582921,7.06238846596,6,0
53225,Bonn,50.7534201875,7.11840248846,4,1
42555,Velbert,51.3546699863,7.1220594684,4,1
45527,Hattingen,51.379902787,7.21690463476,3,2
53572,"Bruchhausen, Unkel",50.6066104132,7.24683499455,1,4
56859,"Bullay, Alf, Zell",50.0605514486,7.12360067262,0,5
66877,Ramstein-Miesenbach,49.4401548615,7.56739563409,4,1
66987,Thaleischweiler-Fröschen,49.2919672037,7.57631674868,1,4
56070,Koblenz,50.3641846408,7.56153777036,8,0
67685,Weilerbach u.a.,49.4866911383,7.61866896,1,4
66955,Pirmasens,49.1778788786,7.60999659549,4,1
85276,Pfaffenhofen a.d. Ilm,48.5492748782,11.4939968121,12,0
95365,Rugendorf,50.2004096672,11.4545411043,0,5
85293,Reichertshausen,48.4546218846,11.4780229077,0,5
6647,"Bad Bibra, Finne u.a.",51.1967340014,11.533553901,0,5
81377,München,48.1101909326,11.4932866796,6,0
80335,München,48.1455460848,11.553972095,13,0
39443,Staßfurt,51.8947525695,11.645451914,1,4
39576,Stendal,52.5851700908,11.7838927425,14,0
81541,München,48.1204392487,11.5874052743,9,0
85609,Aschheim,48.1853337602,11.7154022679,2,3
92289,Ursensollen,49.3751030389,11.8011747573,1,4
93343,Essing,48.940497333,11.803947338,1,4
85598,Baldham,48.1130185251,11.805274344,1,4
83734,Hausham,47.7531682804,11.8278552991,1,4
83727,Schliersee,47.6859996606,11.8764006779,2,3
9623,Frauenstein,50.7677737873,13.5350002,0,5
1776,Hermsdorf/Erzgeb.,50.7601165856,13.6435092839,0,5
3246,Crinitz,51.7198768581,13.7655979453,0,5
1307,Dresden,51.054182689,13.7702219237,0,5
1987,Schwarzheide N.L.,51.4831708255,13.8544428837,0,5
1328,Dresden,51.0421713775,13.9076717744,0,5
3229,"Altdöbern, Luckaitztal",51.6621832916,14.022557112,0,5
2991,Lauta,51.4512589188,14.0981382502,0,5
3116,Drebkau,51.6651249371,14.2167729454,0,5
3051,Cottbus,51.7153200296,14.3805849486,0,5
15898,Neuzelle,52.0630800548,14.6140056671,0,5
3159,Döbern,51.6319872459,14.6562469631,0,5
91154,Roth,49.2333442744,11.1161641996,7,0
91790,Nennslingen,49.0282953062,11.1198810371,0,5
96196,Wattendorf,50.029849935,11.1362361719,0,5
82346,Andechs,47.9685791044,11.2065965671,2,3
96260,Weismain,50.055775782,11.2355005991,0,5
7429,"Döschnitz, Sitzendorf, Rohrbach",50.6149581297,11.205620092,0,5
90537,"Nürnberg-Feucht, Feuchter Forst",49.3827722158,11.2332723781,7,0
86673,Bergheim,48.7639748523,11.2325978452,0,5
96328,Küps,50.1938523547,11.2769242143,3,2
96342,Stockheim,50.3070422794,11.2867817321,1,4
85302,Gerolsbach,48.48947719,11.355709393,0,5
92361,Berngau,49.2512452903,11.3853038572,0,5
78087,Mönchweiler,48.1086807267,8.41920916562,2,3
68159,Mannheim,49.4944429778,8.45319813994,7,0
67122,Altrip,49.428467608,8.48236385336,3,2
72293,Glatten,48.4362103235,8.51503955674,1,4
75334,Straubenhardt,48.8445748104,8.5237943216,7,0
72294,Grömbach,48.5664715941,8.52968170334,0,5
59969,"Bromskirchen, Hallenberg",51.113531656,8.6088784297,4,1
35584,Wetzlar,50.594920703,8.52572156417,0,5
75210,Keltern,48.8969229545,8.57642139896,4,1
72299,Wörnersberg,48.560892536,8.56295984185,0,5
68789,Sankt Leon-Rot,49.2640793527,8.61147734753,5,0
64390,Erzhausen,49.9534506252,8.63186786162,1,4
78607,Talheim,48.0131119457,8.6657502387,0,5
78554,Aldingen,48.0939589782,8.68293498387,2,3
64283,Darmstadt,49.8704963944,8.65236478435,11,0
60596,Frankfurt am Main,50.0971837543,8.67062243161,1,4
28717,Bremen,53.1719392645,8.69179459682,2,3
60313,Frankfurt am Main,50.1155341531,8.68288021042,6,0
78588,Denkingen,48.1100731241,8.74103673562,2,3
35418,Buseck,50.6177387593,8.78970434261,5,0
32108,Bad Salzuflen,52.0776243331,8.79444970798,7,0
63067,Offenbach am Main,50.1073617417,8.74631197394,2,3
32758,Detmold,51.9578564453,8.8750580216,5,0
69256,Mauer,49.3380362872,8.79536924291,0,5
35469,Allendorf,50.6803532717,8.82351132267,0,5
64354,Reinheim,49.8284623696,8.82527806114,3,2
75449,Wurmberg,48.8743379729,8.81220753345,2,3
69436,Schönbrunn,49.4163519707,8.9363534656,0,5
72119,Ammerbuch,48.5567940245,8.95688844124,0,5
78579,Neuhausen ob Eck,47.9650856668,8.9678341745,2,3
27246,Borstel,52.6649927306,8.96083147951,1,4
28329,Bremen,53.0783892569,8.88520104769,5,0
34630,Gilserberg,50.9474139536,9.06595871933,2,3
74847,Obrigheim,49.3456881942,9.0597784496,1,4
72479,Straßberg,48.1784407056,9.08052858751,1,4
31618,Liebenau,52.6083821093,9.088160713,2,3
78355,Hohenfels,47.8884124948,9.09935298559,0,5
21745,Hemmoor,53.6857139067,9.14538734767,1,4
63579,Freigericht,50.1338047932,9.13676020618,2,3
27337,Blender,52.9286625495,9.13659249974,0,5
32816,Schieder-Schwalenberg,51.901933119,9.16832855371,4,1
72419,Neufra,48.241941511,9.16087033932,0,5
72138,Kirchentellinsfurt,48.54255525,9.14609169935,1,4
70439,Stuttgart,48.8372857479,9.14118437131,5,0
70178,Stuttgart,48.769078978,9.16762580239,10,0
72657,Altenriet,48.5909658236,9.2156673404,0,5
78464,Konstanz,47.6805202275,9.19330863222,1,4
25782,Tellingstedt,54.2162236412,9.27355095255,3,2
72760,Reutlingen,48.5119737842,9.20391284949,7,0
72764,Reutlingen,48.4881701325,9.21736461887,7,0
88682,Salem,47.7700650745,9.29693283933,5,0
72666,Neckartailfingen,48.6110983023,9.26689460495,0,5
63636,Brachttal,50.3076696618,9.29524668391,1,4
31700,Heuerßen,52.3371779248,9.27973852383,0,5
74196,Neuenstadt am Kocher,49.2398051799,9.32363774966,4,1
34295,Edermünde,51.2171153452,9.40168315993,0,5
21717,Fredenbeck,53.5255602955,9.41852730729,1,4
34393,Grebenstein,51.4456612177,9.41897836449,0,5
24855,"Bollingstedt, Jübek",54.5751788208,9.42457862618,2,3
73779,Deizisau,48.709775048,9.38547981124,5,0
97843,Neuhütten,49.9786775032,9.4599806982,0,5
73268,Erkenbrechtsweiler,48.5510409653,9.42782074815,0,5
21397,"Barendorf, Vastorf",53.2044454527,10.5512582323,5,0
38106,Braunschweig,52.2800125337,10.5365383577,7,0
90616,Neuhof a.d.Zenn,49.4489726602,10.6531869857,1,4
86660,Tapfheim,48.6845255438,10.6895346321,0,5
99897,Tambach-Dietharz/ Thür.,50.7685284212,10.6029218692,2,3
23629,Sarkwitz,53.9914178851,10.6663291758,0,5
86860,Jengen,47.9889071072,10.7020078728,1,4
91710,Gunzenhausen,49.1109098045,10.7283876039,7,0
86500,Kutzenhausen,48.3559358326,10.6924651833,0,5
38327,Semmenstedt,52.0904241633,10.6926842429,0,5
96151,Breitbrunn,50.0178137904,10.7154823246,0,5
99734,Nordhausen,51.5098151206,10.8109679784,16,0
86807,Buchloe,48.0288885526,10.739486516,6,0
87677,Stöttwang,47.8799932,10.707908361,0,5
98559,Oberhof,50.685860996,10.7467936656,4,1
38479,Tappenbeck,52.477751071,10.7357038925,1,4
38448,Wolfsburg,52.4575431768,10.8188138464,7,0
86920,Denklingen,47.8884783366,10.840170116,0,5
86456,Gablingen,48.4566497031,10.8131930956,0,5
91564,Neuendettelsau,49.287426753,10.8084092365,1,4
86391,Stadtbergen,48.3595226396,10.8310424881,3,2
38836,Badersleben u.a.,52.0084433535,10.8906311557,2,3
98667,Schleusegrund,50.5480427853,10.8893738179,0,5
86956,Schongau,47.8126893735,10.8965288381,4,1
29456,Hitzacker (Elbe),53.1582612974,10.9931771559,1,4
38462,Grafhorst,52.4465863233,10.9389238112,0,5
91093,Heßdorf,49.6384735295,10.8942187771,5,0
86674,Baar,48.5838922898,10.9662885366,1,4
91804,Mörnsheim,48.856332671,11.0116849929,0,5
91166,Georgensgmünd,49.1951566552,11.0252406725,2,3
99095,Erfurt,51.049320598,11.0444154665,1,4
86949,Windach,48.0598161378,11.0250252233,0,5
91080,"Uttenreuth, Marloffstein",49.6099091799,11.0660246626,8,0
67737,Olsbrücken,49.537176785,7.65287517796,0,5
26683,Saterland,53.0872666162,7.69397359663,5,0
79362,Forchheim,48.1737004543,7.70688329732,0,5
58849,Herscheid,51.1819407668,7.75146581943,1,4
77933,Lahr/Schwarzwald,48.3354772348,7.87227443519,15,0
77694,Kehl,48.571369891,7.84953052029,13,0
49492,Westerkappeln,52.3197406768,7.86198241169,8,0
55545,Bad Kreuznach,49.8553290618,7.87868027808,1,4
79688,Hausen im Wiesental,47.6839580752,7.83262501026,1,4
26340,Zetel,53.4040139399,7.94688189163,3,2
67729,Sippersfeld,49.5475436168,7.93766997329,0,5
55457,Gensingen,49.8961354267,7.94580875374,2,3
57399,Kirchhundem,51.0566682779,8.11274498968,1,4
49134,Wallenhorst,52.3446036264,8.02400780069,9,0
59269,Beckum,51.7606123825,8.04687390197,15,0
77839,Lichtenau,48.7151030592,8.0030848705,2,3
79271,Sankt Peter,48.03209131,8.04782164766,0,5
65549,Limburg,50.3865154726,8.06663487543,20,0
65343,Eltville am Rhein,50.0505550301,8.10418473355,4,1
79875,Dachsberg,47.7114765617,8.09867614023,0,5
74747,Ravenstein,49.4100777488,9.53106060385,0,5
36286,Neuenstein (Hessen),50.9080612554,9.56859176234,1,4
30926,Seelze,52.3860282522,9.57477723332,4,1
34399,Oberweser,51.5888978883,9.61223672501,1,4
73095,Albershausen,48.6890880843,9.558708882,3,2
97791,Obersinn,50.2148198951,9.62619571708,0,5
30900,Wedemark,52.558217066,9.70880320369,6,0
74653,"Künzelsau, Ingelfingen",49.2940027094,9.71111847876,4,1
37127,Dransfeld u.a.,51.4845993206,9.74081880784,7,0
67489,Kirrweiler (Pfalz),49.3300792345,8.00210296677,3,2
67598,Gundersheim,49.6907208937,8.19615894572,1,4
67159,Friedelsheim,49.4494829957,8.22077499426,0,5
76776,Neuburg am Rhein,48.9859549182,8.2468486937,1,4
67599,Gundheim,49.6764925666,8.24306786019,0,5
67595,Bechtheim,49.7271689296,8.29107263026,0,5
35687,Dillenburg,50.7197136729,8.29521648638,0,5
67585,Dorn-Dürkheim,49.7645866191,8.2782466663,0,5
67245,Lambsheim,49.5185341416,8.28863122593,3,2
67133,Maxdorf,49.4881894519,8.29133530027,3,2
55246,Wiesbaden,50.0120683606,8.31117648596,1,4
67578,Gimbsheim,49.7764292895,8.3802271669,2,3
79805,Eggingen,47.7016427625,8.38869907842,0,5
39279,"Loburg, Leitzkau",52.1025661664,12.0761374873,0,5
85465,Langenpreising,48.4261869108,11.9676947127,0,5
8539,Rosenbach,50.5279219925,11.993434555,0,5
93133,Burglengenfeld,49.2278890072,12.0036340584,5,0
7950,"Zeulenroda-Triebes, Weißendorf",50.6861269609,12.0104496241,0,5
95111,Rehau,50.246579877,12.0583581464,4,1
39307,"Genthin, Hohenseeden, Zabakuck u.a.",52.3699921642,12.1753447298,2,3
18107,"Elmenhorst/Lichtenhagen, Rostock",54.1483992594,12.0167894584,4,1
84172,Buch a. Erlbach,48.4425757556,12.0461488127,0,5
95707,Thiersheim,50.072760027,12.1258575409,2,3
8626,Adorf,50.3431627027,12.2258676562,0,5
95689,Fuchsmühl,49.9215718145,12.1318657213,0,5
83101,Rohrdorf,47.8073698542,12.1860773478,5,0
92712,Pirk,49.6161816197,12.1840141925,0,5
84028,Landshut,48.5415019919,12.1675171447,6,0
6796,Sandersdorf-Brehna,51.5597387961,12.2011575071,0,5
8239,Bergen,50.4812402621,12.2966040318,0,5
84103,Postau,48.6575329468,12.3118158543,0,5
18347,Dierhagen,54.3023983085,12.3598613775,4,1
94333,Geiselhöring,48.8195157263,12.397795683,2,3
83259,Schleching,47.7218478408,12.3830676279,1,4
18195,"Tessin, Grammow u.a.",54.0274734846,12.4985205217,1,4
84175,Gerzen,48.4851304909,12.4200265138,0,5
83257,Gstadt a. Chiemsee,47.904317232,12.4167715972,2,3
84180,Loiching,48.5906668994,12.4284354504,1,4
8144,Hirschfeld,50.6292932755,12.462849327,0,5
84546,Egglkofen,48.39203914,12.4534265505,2,3
84140,Gangkofen,48.4613696711,12.5614914678,2,3
4618,Langenleuba-Niederhain,50.9166983761,12.6030984131,0,5
18356,Barth,54.3773852735,12.5825178988,5,0
4643,Geithain,51.0377659427,12.6842301633,0,5
94327,Bogen,48.9150946667,12.7184307798,4,1
9212,Limbach-Oberfrohna,50.8700449212,12.7215121804,1,4
6895,Zahna-Elster,51.8863877097,12.8090113362,0,5
84561,Mehring,48.1847809756,12.7909313084,1,4
9221,Neukirchen/Erzgeb.,50.7702901245,12.8638339906,0,5
9326,Geringswalde,51.0733934305,12.9115611923,0,5
4779,Wermsdorf,51.3012614407,12.9643177641,0,5
9423,Gelenau/Erzgeb.,50.7102293301,12.9519273071,0,5
9126,Chemnitz,50.8172844506,12.9396288923,1,4
94256,Drachselsried,49.1027856476,13.0343455202,2,3
18437,Stralsund,54.3003120738,13.051663515,8,0
9437,"Börnichen, Gornau",50.7276774256,13.1342096225,0,5
9496,Marienberg,50.6205052326,13.2068508013,0,5
16767,Leegebruch,52.7192850679,13.1946675891,0,5
1616,Strehla,51.3615200351,13.2298952252,0,5
10711,Berlin Halensee,52.4981230699,13.2904688761,4,1
13409,Berlin-West,52.5681011986,13.3716473593,5,0
1561,"Großenhain, Ebersbach u.a.",51.2962281407,13.6338606274,0,5
1662,Meißen,51.162291849,13.4783648917,2,3
85258,Weichs,48.386968081,11.4150242664,0,5
39628,Bismark,52.6554340604,11.6191689149,1,4
82515,Wolfratshausen,47.9092799491,11.4265419572,5,0
85241,Hebertshausen,48.2991546651,11.4782561311,4,1
23970,Wismar,53.9039409951,11.5440716402,4,1
81375,München,48.118929357,11.4852491986,5,0
95369,Untersteinach,50.1356877978,11.5179375884,0,5
85296,Rohrbach,48.6144084622,11.5440240749,1,4
91249,Weigendorf,49.500362184,11.583405793,0,5
39439,Güsten,51.787354328,11.6052229933,0,5
95362,Kupferberg,50.1433150986,11.5871246575,0,5
19412,Brüel,53.716525564,11.6844120227,0,5
39128,Magdeburg,52.1635589111,11.61091387,5,0
7747,Jena,50.8897140893,11.614843484,1,4
81673,München,48.128179062,11.6314753807,5,0
92331,Parsberg,49.1663043712,11.733588386,6,0
85630,Grasbrunn,48.0728595881,11.7604234621,2,3
95189,Köditz,50.3467791792,11.8340303033,1,4
82276,Adelshofen,48.192528717,11.1045628972,0,5
90480,Nürnberg,49.4461981942,11.13121811,4,1
85135,Titting,49.0008706448,11.2175728749,2,3
6528,"Wallhausen, Blankenheim",51.5050695954,11.4312120845,0,5
96264,Altenkunstadt,50.1162500159,11.2360839754,0,5
85137,Walting,48.9203813525,11.303472899,0,5
91171,Greding,49.0596716617,11.3283072805,4,1
92342,Freystadt,49.1849793751,11.3405615052,2,3
82223,Eichenau,48.1652431305,11.3149578792,4,1
85247,Schwabhausen,48.3076675511,11.3426446955,0,5
99441,Lehnstedt u.a.,50.9386755235,11.431966057,1,4
91480,Markt Taschendorf,49.689641775,10.5483027877,0,5
90619,Trautskirchen,49.4629892738,10.5794989962,2,3
91486,Uehlfeld,49.6678285188,10.7002467058,1,4
23730,Neustadt,54.1247032079,10.8202115062,19,0
96173,Oberhaid,49.9463849714,10.7987540763,1,4
87642,Halblech,47.611243969,10.8473342755,3,2
96148,Baunach,49.9955195256,10.8210389675,1,4
98673,"Eisfeld, Auengrund",50.4473073297,10.9041730284,0,5
86695,Nordendorf,48.6055030422,10.8216214051,1,4
99718,Greußen Clingen Großenehrich,51.2617157946,10.9200495636,1,4
91325,Adelsdorf,49.709493819,10.8997377713,3,2
38368,"Rennau, Querenhorst, Mariental, Grasleben",52.3038580656,10.9632016432,0,5
86492,Egling a.d. Paar,48.1855541601,10.9893194865,1,4
82383,Hohenpeißenberg,47.8019109185,11.0064313253,1,4
96472,Rödental,50.3088637216,11.0360296736,1,4
99089,Erfurt,50.9972843241,11.0148016139,1,4
86573,Obergriesbach,48.4243607157,11.0473282668,0,5
2994,Bernsdorf,51.3746888071,14.0651641766,0,5
1848,Hohnstein,50.9792370481,14.1403128484,0,5
2979,"Spreetal, Elsterheide",51.4887608538,14.306063621,0,5
1904,Neukirch/Lausitz,51.0804139953,14.3246440333,0,5
